-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1984,27.0,81.875,14.94,16.87,25.63,32.57,35.88,34.59,31.7,31.08,26.53,25.29,20.62,16.64,26.03
T2M,1984,27.0,82.5,15.18,17.06,25.74,32.71,35.59,33.69,30.93,30.81,26.5,25.23,20.55,16.43,25.87
T2M,1984,27.0,83.125,15.36,17.25,25.95,32.78,35.2,33.07,30.36,30.41,26.47,25.4,20.54,16.3,25.76
T2M,1984,27.0,83.75,15.5,17.46,26.03,32.65,34.82,32.44,29.47,29.66,26.29,25.1,20.51,16.27,25.52
T2M,1984,27.0,84.375,15.78,17.73,26.13,32.44,34.25,31.81,28.96,29.14,26.24,25.14,20.68,16.66,25.41
T2M,1984,27.0,85.0,15.71,17.8,25.95,31.8,33.22,30.98,28.41,28.61,25.84,24.94,20.47,16.75,25.04
T2M,1984,27.0,85.625,15.22,17.61,25.26,30.69,31.68,29.79,27.59,27.77,25.11,24.13,19.82,16.27,24.25
T2M,1984,27.0,86.25,13.63,16.14,23.21,28.01,28.54,27.62,25.85,25.94,23.54,22.67,18.37,15.24,22.4
T2M,1984,27.0,86.875,12.19,14.9,21.67,26.04,25.99,25.65,24.24,24.48,22.3,21.13,17.21,14.11,20.83
T2M,1984,27.5,81.875,14.56,16.63,24.84,32.27,35.34,34.03,31.23,30.99,26.54,25.39,20.53,16.4,25.73
T2M,1984,27.5,82.5,14.93,17.15,25.18,32.1,34.82,33.1,30.25,30.41,26.29,25.48,20.58,16.51,25.57
T2M,1984,27.5,83.125,15.26,17.57,25.72,31.87,34.27,32.47,29.42,29.68,25.99,25.16,20.21,16.56,25.35
T2M,1984,27.5,83.75,15.21,17.68,25.75,31.34,33.54,31.59,28.52,28.91,25.63,24.57,19.83,16.29,24.91
T2M,1984,27.5,84.375,15.3,17.65,25.56,30.75,32.64,30.62,27.8,28.25,25.29,24.37,19.85,16.46,24.54
T2M,1984,27.5,85.0,13.14,15.52,22.86,27.56,29.11,27.59,25.36,25.66,23.09,22.15,17.71,14.72,22.04
T2M,1984,27.5,85.625,10.43,12.86,19.47,23.73,25.11,24.19,22.52,22.69,20.36,18.96,14.63,12.3,18.94
T2M,1984,27.5,86.25,4.92,7.26,13.1,16.3,18.45,19.14,18.08,18.22,15.76,14.0,9.14,7.46,13.49
T2M,1984,27.5,86.875,0.0,2.21,7.82,10.99,13.4,15.14,14.31,14.63,12.08,10.15,4.75,2.87,9.03
T2M,1984,28.0,81.875,14.32,16.43,24.1,30.64,34.18,32.53,29.82,29.77,25.82,25.09,20.14,16.5,24.95
T2M,1984,28.0,82.5,12.03,14.35,21.35,26.75,30.36,28.68,26.14,26.24,22.96,22.06,17.17,14.38,21.87
T2M,1984,28.0,83.125,11.17,13.48,19.93,24.29,27.37,25.87,23.42,23.49,20.95,19.77,15.13,13.09,19.83
T2M,1984,28.0,83.75,10.58,13.07,19.95,24.05,26.53,24.98,22.64,22.9,20.57,19.23,14.95,12.18,19.3
T2M,1984,28.0,84.375,10.63,13.08,19.66,23.65,25.93,24.78,22.47,22.84,20.48,19.06,14.79,12.34,19.14
T2M,1984,28.0,85.0,6.26,8.61,14.67,18.14,20.57,20.59,19.0,19.27,16.84,15.07,10.3,8.43,14.81
T2M,1984,28.0,85.625,0.0,2.04,7.81,10.72,13.72,15.18,14.08,14.33,11.59,9.51,4.12,2.91,8.83
T2M,1984,28.0,86.25,-8.02,-6.29,-0.82,1.31,5.91,8.91,8.27,8.84,5.44,2.76,-3.23,-4.46,1.55
T2M,1984,28.0,86.875,-13.47,-12.1,-6.49,-3.89,1.45,4.78,4.42,4.8,1.67,-1.02,-7.91,-9.69,-3.12
T2M,1984,28.5,81.875,9.76,12.12,18.95,23.8,28.06,26.37,24.26,24.3,21.38,19.65,14.86,12.96,19.71
T2M,1984,28.5,82.5,5.18,7.25,13.4,17.2,21.41,20.87,19.58,19.62,16.97,14.39,9.5,7.92,14.44
T2M,1984,28.5,83.125,-0.25,1.17,7.72,10.24,14.64,15.6,14.68,14.65,11.97,9.21,4.11,2.38,8.84
T2M,1984,28.5,83.75,-0.98,0.5,7.01,9.61,13.61,14.68,13.79,13.78,11.21,8.46,2.85,1.97,8.04
T2M,1984,28.5,84.375,-3.96,-2.57,3.12,5.48,9.73,11.96,11.25,11.42,8.63,5.58,-0.32,-0.79,4.96
T2M,1984,28.5,85.0,-7.71,-6.38,-0.64,1.22,6.04,9.19,8.38,8.88,5.54,2.64,-3.33,-3.96,1.66
T2M,1984,28.5,85.625,-13.52,-12.2,-5.93,-3.71,1.65,5.69,5.16,5.65,1.9,-1.13,-8.06,-9.43,-2.83
T2M,1984,28.5,86.25,-15.11,-13.61,-7.36,-4.81,1.05,4.99,4.59,4.99,0.92,-2.53,-9.77,-11.19,-3.99
T2M,1984,28.5,86.875,-14.65,-13.06,-6.87,-4.13,1.92,5.45,5.14,5.1,1.51,-1.9,-9.28,-10.97,-3.48
T2M,1984,29.0,81.875,2.74,4.37,10.4,14.04,18.74,18.7,17.88,17.83,15.3,12.26,7.08,5.3,12.05
T2M,1984,29.0,82.5,-2.23,-0.99,5.14,7.36,12.35,14.07,13.5,13.49,10.7,7.58,2.91,1.39,7.11
T2M,1984,29.0,83.125,-12.48,-11.94,-4.05,-1.84,3.15,7.16,6.8,6.85,3.39,0.13,-5.51,-8.33,-1.39
T2M,1984,29.0,83.75,-15.51,-14.56,-7.43,-4.39,0.83,5.07,4.86,5.12,1.11,-2.35,-9.13,-11.43,-3.98
T2M,1984,29.0,84.375,-15.17,-14.07,-7.25,-4.37,1.01,5.62,5.32,5.59,1.59,-2.37,-9.31,-11.15,-3.71
T2M,1984,29.0,85.0,-14.62,-13.57,-6.39,-3.8,1.81,6.23,5.71,6.08,1.87,-1.92,-8.9,-10.73,-3.19
T2M,1984,29.0,85.625,-14.23,-13.05,-5.56,-2.98,2.8,6.95,6.28,6.57,2.28,-1.35,-8.54,-10.57,-2.62
T2M,1984,29.0,86.25,-13.53,-12.1,-5.05,-2.39,3.51,7.37,6.62,6.76,2.55,-1.13,-8.29,-10.23,-2.16
T2M,1984,29.0,86.875,-12.37,-10.81,-3.73,-1.2,4.91,8.57,7.59,7.57,3.61,-0.14,-7.09,-9.16,-1.02
T2M,1985,27.0,81.875,15.85,18.08,26.88,32.26,35.73,36.64,31.42,29.82,27.41,22.77,17.79,14.89,25.79
T2M,1985,27.0,82.5,15.95,18.0,26.9,32.39,35.42,36.51,31.28,30.14,27.55,23.03,18.01,15.37,25.88
T2M,1985,27.0,83.125,15.96,17.75,26.85,32.41,35.13,36.57,30.97,29.98,27.56,23.72,18.89,16.12,25.99
T2M,1985,27.0,83.75,16.04,17.88,26.67,32.36,34.93,36.36,30.23,29.27,27.16,23.79,19.0,16.14,25.82
T2M,1985,27.0,84.375,16.33,18.54,26.71,32.17,34.48,35.78,29.5,29.0,26.89,23.96,19.11,16.21,25.72
T2M,1985,27.0,85.0,16.35,18.79,26.53,31.55,33.5,34.82,28.78,28.56,26.4,23.76,19.02,16.41,25.37
T2M,1985,27.0,85.625,15.97,18.24,25.86,30.58,32.03,33.36,27.78,27.87,25.72,23.11,18.4,16.05,24.58
T2M,1985,27.0,86.25,14.6,16.52,23.81,28.01,28.99,30.32,25.8,26.25,24.09,21.63,17.36,15.13,22.71
T2M,1985,27.0,86.875,13.46,15.23,22.16,26.09,26.6,27.75,24.04,24.82,22.85,20.4,16.27,14.25,21.16
T2M,1985,27.5,81.875,15.57,17.46,26.28,31.86,35.1,35.72,31.24,30.16,27.33,22.79,17.8,15.25,25.55
T2M,1985,27.5,82.5,15.87,17.92,26.67,31.83,34.44,35.45,30.75,30.13,27.18,23.07,18.54,16.05,25.66
T2M,1985,27.5,83.125,16.02,17.92,26.46,31.65,33.79,35.41,30.2,29.68,26.93,23.45,19.14,16.5,25.6
T2M,1985,27.5,83.75,15.91,17.74,26.19,31.24,33.21,35.07,29.3,28.76,26.34,23.16,19.05,16.28,25.19
T2M,1985,27.5,84.375,15.98,18.1,25.99,30.74,32.51,34.28,28.29,27.99,25.83,22.8,18.76,16.14,24.78
T2M,1985,27.5,85.0,13.79,15.94,23.23,27.6,29.12,30.8,25.58,25.59,23.57,20.75,16.7,14.31,22.25
T2M,1985,27.5,85.625,10.94,12.88,19.73,23.85,25.16,26.75,22.56,22.93,20.92,18.07,13.91,11.86,19.13
T2M,1985,27.5,86.25,5.37,7.35,13.43,16.72,17.97,20.14,17.92,18.59,16.42,13.52,9.26,7.67,13.7
T2M,1985,27.5,86.875,0.65,2.2,8.38,11.53,12.66,15.2,14.12,15.05,12.77,9.65,4.85,3.3,9.2
T2M,1985,28.0,81.875,15.47,17.96,25.93,30.52,33.61,33.95,29.81,29.12,26.51,22.63,18.29,15.93,24.98
T2M,1985,28.0,82.5,13.02,15.26,22.72,26.99,29.6,30.39,26.51,26.13,23.68,20.35,16.25,14.21,22.09
T2M,1985,28.0,83.125,11.34,13.74,20.4,24.6,26.62,28.0,23.81,23.69,21.38,18.52,14.88,13.04,20.0
T2M,1985,28.0,83.75,10.8,12.99,20.2,24.31,26.04,27.82,22.95,23.06,20.9,18.05,14.37,12.27,19.48
T2M,1985,28.0,84.375,10.85,13.07,19.89,24.0,25.58,27.57,22.78,22.89,20.91,18.03,14.21,12.36,19.35
T2M,1985,28.0,85.0,6.09,8.65,14.93,18.59,20.03,22.33,19.12,19.42,17.5,14.32,10.31,8.6,14.99
T2M,1985,28.0,85.625,-0.29,2.07,8.02,11.31,12.81,15.46,14.12,14.56,12.45,8.95,4.42,3.27,8.93
T2M,1985,28.0,86.25,-8.4,-5.78,-0.62,2.1,4.09,7.77,8.42,8.91,6.42,2.48,-2.54,-3.58,1.61
T2M,1985,28.0,86.875,-13.64,-11.3,-5.89,-3.01,-0.73,3.29,4.53,5.27,2.62,-1.59,-7.56,-9.39,-3.12
T2M,1985,28.5,81.875,11.02,13.54,20.71,24.52,27.22,27.75,24.31,23.94,21.86,18.5,14.5,12.77,20.05
T2M,1985,28.5,82.5,5.81,8.21,14.64,18.15,20.55,21.86,19.84,19.83,17.69,13.95,9.62,8.27,14.87
T2M,1985,28.5,83.125,-1.18,1.85,8.02,11.18,13.26,15.55,14.76,14.98,12.65,9.09,4.71,3.4,9.02
T2M,1985,28.5,83.75,-2.39,0.95,7.3,10.33,12.1,14.47,13.87,14.05,11.82,8.27,3.75,2.59,8.09
T2M,1985,28.5,84.375,-5.45,-2.04,3.44,6.31,8.21,11.03,11.21,11.62,9.24,5.64,0.96,-0.12,5.0
T2M,1985,28.5,85.0,-9.59,-5.35,-0.28,2.27,4.16,7.72,8.58,8.89,6.37,2.56,-2.05,-3.28,1.67
T2M,1985,28.5,85.625,-15.0,-11.25,-5.62,-2.76,-0.56,3.78,5.33,5.64,2.93,-1.41,-7.0,-8.75,-2.89
T2M,1985,28.5,86.25,-16.07,-12.74,-7.21,-4.06,-1.42,3.38,4.75,5.13,2.26,-2.53,-8.68,-10.66,-3.99
T2M,1985,28.5,86.875,-15.23,-12.09,-6.43,-3.32,-0.41,4.28,5.28,5.66,2.84,-2.15,-8.43,-10.82,-3.4
T2M,1985,29.0,81.875,2.8,5.43,11.79,15.37,17.86,19.14,17.97,18.0,15.79,11.81,7.5,5.9,12.45
T2M,1985,29.0,82.5,-3.17,0.35,6.38,9.12,11.22,13.5,13.5,13.73,11.24,7.18,3.16,1.95,7.35
T2M,1985,29.0,83.125,-15.39,-11.8,-3.48,-1.01,1.16,5.16,6.69,6.8,4.32,-0.02,-5.24,-7.07,-1.66
T2M,1985,29.0,83.75,-18.6,-14.9,-6.72,-3.59,-1.43,3.0,5.0,5.1,2.01,-2.61,-8.71,-10.39,-4.32
T2M,1985,29.0,84.375,-17.71,-13.43,-6.6,-3.52,-1.2,3.49,5.48,5.71,2.57,-2.17,-8.36,-10.34,-3.84
T2M,1985,29.0,85.0,-16.53,-12.49,-5.84,-2.86,-0.45,4.39,5.89,6.25,2.99,-1.81,-7.67,-10.04,-3.18
T2M,1985,29.0,85.625,-15.65,-11.75,-5.16,-2.18,0.37,5.39,6.43,6.82,3.59,-1.31,-7.23,-9.91,-2.55
T2M,1985,29.0,86.25,-14.48,-10.97,-4.73,-1.78,1.13,6.19,6.75,7.24,4.04,-0.93,-6.89,-9.67,-2.01
T2M,1985,29.0,86.875,-13.0,-9.52,-3.31,-0.51,2.72,7.82,7.93,8.3,5.21,0.1,-5.71,-8.68,-0.72
T2M,1986,27.0,81.875,13.72,16.94,24.14,31.38,34.02,36.23,29.8,29.29,28.53,25.91,21.66,16.97,25.72
T2M,1986,27.0,82.5,14.48,17.65,24.47,31.61,33.79,36.1,29.63,29.46,28.61,25.84,21.54,17.01,25.85
T2M,1986,27.0,83.125,14.98,18.28,24.99,31.67,33.42,35.99,29.48,29.72,28.69,25.94,21.53,17.24,25.99
T2M,1986,27.0,83.75,15.07,18.47,25.09,31.61,32.96,35.64,28.96,29.4,28.36,25.79,21.63,17.48,25.87
T2M,1986,27.0,84.375,15.21,18.59,25.01,31.4,32.37,35.03,28.55,29.06,27.74,25.44,21.77,17.7,25.66
T2M,1986,27.0,85.0,15.45,18.57,24.87,30.62,31.53,34.03,28.06,28.63,27.18,24.87,21.41,17.57,25.23
T2M,1986,27.0,85.625,15.18,18.16,24.25,29.42,30.29,32.52,27.36,27.87,26.33,23.78,20.52,16.96,24.39
T2M,1986,27.0,86.25,14.22,16.74,21.98,26.82,27.61,29.67,25.67,26.05,24.32,21.56,18.7,15.49,22.4
T2M,1986,27.0,86.875,13.38,15.71,20.69,24.97,25.64,27.62,24.34,24.65,22.66,19.82,17.34,14.33,20.93
T2M,1986,27.5,81.875,14.3,17.25,24.01,30.95,33.61,35.59,29.88,29.45,28.38,25.47,21.33,16.88,25.59
T2M,1986,27.5,82.5,15.06,17.93,24.4,30.97,33.07,35.18,29.39,29.36,28.17,25.25,21.21,17.03,25.59
T2M,1986,27.5,83.125,15.51,18.45,24.82,30.74,32.36,34.8,28.99,29.33,28.16,25.15,21.08,17.19,25.55
T2M,1986,27.5,83.75,15.42,18.47,24.69,30.31,31.52,34.05,28.27,29.0,27.82,24.98,20.95,17.14,25.22
T2M,1986,27.5,84.375,15.43,18.43,24.38,29.72,30.82,33.03,27.48,28.23,27.12,24.55,21.01,17.12,24.78
T2M,1986,27.5,85.0,13.55,16.1,21.44,26.3,27.57,29.56,25.07,25.57,24.24,21.82,18.64,14.95,22.07
T2M,1986,27.5,85.625,11.03,13.17,17.86,22.34,23.71,25.72,22.36,22.67,21.04,18.28,15.57,12.15,18.83
T2M,1986,27.5,86.25,6.4,7.72,11.36,15.21,16.7,19.64,18.16,18.18,16.27,12.51,10.09,6.72,13.25
T2M,1986,27.5,86.875,1.65,2.69,6.19,10.06,11.61,15.0,14.74,14.59,12.45,8.34,5.56,1.69,8.71
T2M,1986,28.0,81.875,14.66,17.34,23.36,29.52,32.23,34.06,28.96,28.26,27.53,24.45,20.86,16.62,24.82
T2M,1986,28.0,82.5,12.83,15.06,20.38,25.91,28.38,30.28,25.7,25.22,24.24,21.22,17.98,14.11,21.78
T2M,1986,28.0,83.125,12.0,13.85,18.44,23.45,25.25,27.35,23.31,23.28,22.0,19.19,16.37,12.59,19.76
T2M,1986,28.0,83.75,11.44,13.56,18.41,23.15,24.51,26.61,22.65,23.14,21.76,19.09,16.02,12.15,19.37
T2M,1986,28.0,84.375,11.53,13.46,18.11,22.65,24.14,26.28,22.63,22.98,21.74,19.01,15.89,12.17,19.22
T2M,1986,28.0,85.0,7.42,8.92,13.01,17.06,18.72,21.5,19.25,19.34,17.82,14.46,11.47,7.57,14.71
T2M,1986,28.0,85.625,1.54,2.3,5.67,9.62,11.6,15.17,14.37,14.2,12.36,8.28,5.59,1.21,8.49
T2M,1986,28.0,86.25,-6.06,-5.82,-3.19,0.44,2.96,7.85,8.98,8.46,6.27,0.94,-1.7,-6.54,1.05
T2M,1986,28.0,86.875,-12.22,-11.92,-8.95,-4.53,-1.89,3.41,5.05,4.5,2.27,-3.37,-6.88,-12.05,-3.88
T2M,1986,28.5,81.875,11.37,13.21,17.97,23.09,25.85,27.82,24.1,23.46,22.0,18.34,15.4,11.93,19.55
T2M,1986,28.5,82.5,6.91,8.16,12.04,16.71,19.13,21.89,19.75,19.16,17.24,13.14,10.29,7.07,14.29
T2M,1986,28.5,83.125,1.32,2.13,5.4,9.72,11.96,15.65,14.67,14.5,12.41,8.04,5.37,1.13,8.52
T2M,1986,28.5,83.75,0.53,0.95,4.46,8.65,10.82,14.5,13.86,13.63,11.63,7.16,4.55,0.1,7.57
T2M,1986,28.5,84.375,-2.34,-2.13,0.72,4.48,6.99,11.22,11.55,11.22,9.21,4.34,1.47,-3.09,4.47
T2M,1986,28.5,85.0,-5.88,-5.82,-3.07,0.41,2.98,8.05,9.07,8.72,6.54,1.25,-1.58,-7.05,1.13
T2M,1986,28.5,85.625,-11.79,-11.8,-8.74,-4.58,-1.63,4.1,5.93,5.32,2.96,-2.9,-6.33,-12.94,-3.53
T2M,1986,28.5,86.25,-13.87,-13.6,-10.25,-5.68,-2.53,3.56,5.46,4.54,1.97,-4.3,-8.1,-14.52,-4.78
T2M,1986,28.5,86.875,-13.77,-13.18,-9.5,-4.82,-1.77,4.47,5.89,4.9,2.4,-3.82,-7.95,-13.74,-4.24
T2M,1986,29.0,81.875,4.4,5.57,9.0,13.6,16.42,19.22,17.89,17.41,15.23,10.86,7.62,4.34,11.8
T2M,1986,29.0,82.5,-0.29,0.26,3.21,7.25,9.73,13.84,13.51,13.08,10.64,6.27,4.01,-0.73,6.73
T2M,1986,29.0,83.125,-10.59,-9.81,-6.61,-2.48,-0.05,5.35,6.69,6.43,3.7,-1.56,-4.34,-10.89,-2.01
T2M,1986,29.0,83.75,-13.83,-13.38,-10.13,-5.3,-2.49,3.23,4.86,4.52,1.76,-4.48,-7.88,-14.27,-4.78
T2M,1986,29.0,84.375,-13.66,-13.28,-9.93,-5.13,-2.2,3.72,5.58,5.03,2.4,-4.01,-7.74,-14.51,-4.48
T2M,1986,29.0,85.0,-13.12,-12.8,-9.17,-4.54,-1.61,4.64,6.26,5.65,3.21,-3.29,-7.22,-14.19,-3.85
T2M,1986,29.0,85.625,-12.78,-12.51,-8.54,-3.93,-0.89,5.58,7.19,6.34,3.84,-2.52,-6.74,-13.91,-3.24
T2M,1986,29.0,86.25,-12.41,-11.91,-7.89,-3.39,-0.23,6.4,7.88,6.62,3.91,-2.25,-6.61,-13.32,-2.77
T2M,1986,29.0,86.875,-11.28,-10.44,-6.19,-2.06,1.12,8.03,9.09,7.63,4.82,-1.34,-5.51,-11.87,-1.5
T2M,1987,27.0,81.875,16.25,20.42,26.06,31.59,33.39,38.23,34.27,32.35,28.97,25.56,20.81,17.31,27.1
T2M,1987,27.0,82.5,16.08,20.46,26.07,31.62,33.4,37.99,33.26,30.83,27.75,24.69,20.32,16.99,26.62
T2M,1987,27.0,83.125,16.07,20.64,26.06,31.57,33.39,37.67,32.14,29.59,27.35,24.26,19.77,16.38,26.24
T2M,1987,27.0,83.75,16.14,20.89,25.91,31.42,33.34,37.19,31.1,28.69,27.25,24.0,19.35,15.99,25.94
T2M,1987,27.0,84.375,16.42,21.17,25.76,31.19,33.2,36.48,30.53,28.33,27.26,24.06,19.47,16.25,25.84
T2M,1987,27.0,85.0,16.39,20.98,25.14,30.48,32.59,35.37,29.77,27.8,26.85,23.64,19.53,16.57,25.43
T2M,1987,27.0,85.625,15.98,20.32,24.11,29.33,31.53,33.85,28.82,27.01,26.13,22.8,19.16,16.39,24.62
T2M,1987,27.0,86.25,14.84,18.19,21.75,26.67,28.83,30.9,27.05,25.33,24.4,21.33,18.46,15.82,22.8
T2M,1987,27.0,86.875,13.8,16.89,20.14,24.71,26.57,28.43,25.45,24.0,23.14,20.12,17.5,14.79,21.3
T2M,1987,27.5,81.875,16.06,20.29,25.67,31.3,32.49,37.62,33.93,32.08,29.34,25.52,20.46,16.82,26.8
T2M,1987,27.5,82.5,16.01,20.31,25.61,31.15,32.31,37.07,32.66,30.45,28.03,24.74,20.3,16.69,26.28
T2M,1987,27.5,83.125,16.08,20.43,25.38,30.83,32.25,36.45,31.38,29.05,27.23,24.07,20.05,16.62,25.82
T2M,1987,27.5,83.75,15.92,20.41,24.83,30.28,31.97,35.61,30.32,27.97,26.74,23.46,19.61,16.24,25.28
T2M,1987,27.5,84.375,16.01,20.42,24.37,29.69,31.61,34.67,29.59,27.3,26.35,23.05,19.52,16.36,24.91
T2M,1987,27.5,85.0,14.14,17.8,21.38,26.47,28.52,31.13,26.82,24.98,24.09,20.83,17.89,14.97,22.42
T2M,1987,27.5,85.625,11.6,14.4,17.78,22.61,24.8,27.13,23.81,22.31,21.43,17.99,15.37,12.77,19.33
T2M,1987,27.5,86.25,6.68,8.54,11.28,15.41,17.77,20.62,19.21,17.78,16.89,13.21,11.1,8.73,13.94
T2M,1987,27.5,86.875,1.71,3.34,5.99,10.24,12.4,15.71,15.29,14.11,13.25,9.25,6.98,4.17,9.37
T2M,1987,28.0,81.875,15.97,19.78,24.49,30.09,30.86,36.1,32.82,31.21,28.85,25.1,20.56,17.08,26.08
T2M,1987,28.0,82.5,13.49,16.82,20.95,26.39,27.42,32.13,28.77,26.91,24.96,21.71,18.08,14.94,22.71
T2M,1987,28.0,83.125,12.36,14.97,18.7,23.73,25.21,29.31,25.48,23.61,22.12,19.05,16.55,13.91,20.42
T2M,1987,28.0,83.75,11.67,14.7,18.34,23.24,25.0,28.52,24.51,22.68,21.6,18.39,15.99,13.09,19.81
T2M,1987,28.0,84.375,11.74,14.71,17.96,22.78,24.91,27.99,24.4,22.46,21.5,18.01,15.77,13.33,19.63
T2M,1987,28.0,85.0,7.45,9.96,12.89,17.38,19.58,22.79,20.61,19.01,17.95,14.06,11.96,9.64,15.27
T2M,1987,28.0,85.625,1.19,3.01,5.74,10.0,12.47,15.97,15.42,14.13,12.82,8.39,6.3,4.41,9.15
T2M,1987,28.0,86.25,-6.62,-5.28,-2.81,0.79,3.59,8.2,9.49,8.25,6.69,1.36,-0.27,-2.32,1.76
T2M,1987,28.0,86.875,-12.53,-11.32,-8.23,-4.4,-1.43,3.78,5.38,4.36,2.89,-2.72,-5.32,-8.14,-3.14
T2M,1987,28.5,81.875,11.85,14.59,18.55,23.79,24.92,29.76,27.25,25.71,23.57,20.06,16.6,13.98,20.89
T2M,1987,28.5,82.5,6.99,9.0,12.49,17.17,18.82,23.23,21.66,20.33,18.4,14.24,11.77,9.65,15.31
T2M,1987,28.5,83.125,1.22,2.99,6.12,10.37,12.42,16.54,16.16,15.08,13.3,8.56,6.79,4.72,9.52
T2M,1987,28.5,83.75,0.27,1.86,4.93,9.33,11.32,15.36,15.25,14.11,12.46,7.46,5.72,3.74,8.48
T2M,1987,28.5,84.375,-3.05,-1.65,1.0,5.2,7.64,11.62,12.6,11.59,9.98,3.93,2.19,0.94,5.17
T2M,1987,28.5,85.0,-6.94,-5.23,-2.6,1.09,3.63,8.31,9.86,8.79,7.06,0.74,-1.07,-2.27,1.78
T2M,1987,28.5,85.625,-13.1,-11.0,-7.84,-4.01,-1.11,4.24,6.35,5.37,3.29,-3.74,-6.17,-7.66,-2.95
T2M,1987,28.5,86.25,-14.97,-12.97,-9.2,-5.41,-2.09,3.81,5.88,4.52,2.24,-4.91,-7.32,-9.53,-4.16
T2M,1987,28.5,86.875,-14.33,-12.59,-8.4,-4.78,-1.39,4.95,6.5,4.85,2.58,-3.84,-6.88,-9.73,-3.59
T2M,1987,29.0,81.875,4.39,6.01,9.58,14.16,15.84,20.58,19.76,18.6,16.67,12.09,9.64,7.48,12.9
T2M,1987,29.0,82.5,-0.48,0.9,3.95,7.89,9.77,14.54,14.88,14.08,11.94,7.31,6.18,3.79,7.9
T2M,1987,29.0,83.125,-11.08,-8.6,-5.48,-1.7,0.23,4.92,7.57,7.19,4.85,-0.87,-2.66,-5.94,-0.96
T2M,1987,29.0,83.75,-15.0,-12.24,-8.74,-4.64,-2.29,2.82,5.56,5.31,2.76,-4.61,-6.71,-9.48,-3.94
T2M,1987,29.0,84.375,-15.16,-12.34,-8.6,-4.64,-1.67,3.44,6.36,5.93,3.24,-5.3,-7.74,-9.53,-3.83
T2M,1987,29.0,85.0,-14.72,-11.81,-7.81,-4.0,-0.96,4.61,7.04,6.2,3.6,-5.01,-7.99,-9.25,-3.34
T2M,1987,29.0,85.625,-14.21,-11.5,-7.18,-3.18,-0.2,5.74,7.74,6.4,3.87,-4.36,-6.8,-8.94,-2.72
T2M,1987,29.0,86.25,-13.56,-11.17,-6.69,-2.74,0.38,6.62,8.28,6.31,3.86,-3.45,-5.88,-8.74,-2.23
T2M,1987,29.0,86.875,-11.99,-9.83,-5.11,-1.51,1.72,8.44,9.66,7.21,4.67,-1.62,-4.55,-7.76,-0.89
T2M,1988,27.0,81.875,16.57,20.06,25.24,32.72,36.2,36.29,29.93,28.61,28.16,24.86,21.81,17.59,26.5
T2M,1988,27.0,82.5,16.31,19.93,25.12,32.71,35.68,35.35,29.79,28.52,28.12,25.04,21.81,17.69,26.34
T2M,1988,27.0,83.125,16.06,19.86,24.8,32.48,35.17,34.76,29.96,28.6,28.16,25.4,22.05,17.82,26.26
T2M,1988,27.0,83.75,15.94,19.92,24.39,32.12,34.44,34.4,29.91,28.6,27.97,25.12,22.03,17.91,26.06
T2M,1988,27.0,84.375,16.25,20.18,24.25,31.64,33.39,33.84,29.73,28.51,27.84,25.33,22.32,18.24,25.96
T2M,1988,27.0,85.0,16.42,20.13,24.05,30.92,32.44,32.93,29.15,28.01,27.36,25.26,22.24,18.35,25.6
T2M,1988,27.0,85.625,16.01,19.42,23.3,29.81,31.28,31.6,28.22,27.25,26.6,24.69,21.73,17.89,24.82
T2M,1988,27.0,86.25,15.06,17.94,21.32,27.12,28.93,29.18,26.24,25.56,25.02,23.2,20.13,16.65,23.03
T2M,1988,27.0,86.875,13.99,16.69,19.91,25.31,27.0,27.19,24.78,24.2,23.7,21.82,19.05,15.81,21.62
T2M,1988,27.5,81.875,16.16,19.75,24.65,32.34,35.48,35.77,29.73,28.45,28.0,25.32,21.7,17.63,26.25
T2M,1988,27.5,82.5,16.09,19.79,24.57,32.08,34.82,34.55,29.31,28.15,27.72,25.53,21.86,17.97,26.04
T2M,1988,27.5,83.125,16.23,19.96,24.53,31.7,34.17,33.77,29.22,28.01,27.49,25.53,21.83,18.04,25.87
T2M,1988,27.5,83.75,16.09,19.81,24.06,31.07,33.04,32.99,28.98,27.87,27.16,25.21,21.73,17.81,25.48
T2M,1988,27.5,84.375,16.29,19.94,23.68,30.41,31.83,32.04,28.43,27.45,26.86,25.02,21.81,17.92,25.14
T2M,1988,27.5,85.0,14.49,17.57,21.03,27.08,28.59,28.8,25.89,25.07,24.51,22.55,19.42,15.88,22.57
T2M,1988,27.5,85.625,11.8,14.42,17.64,23.24,24.9,25.13,23.01,22.41,21.76,19.37,16.27,13.19,19.43
T2M,1988,27.5,86.25,7.18,9.11,11.39,16.26,18.4,19.68,18.54,18.02,17.3,14.03,10.52,8.38,14.07
T2M,1988,27.5,86.875,2.4,4.22,6.39,11.01,13.45,15.43,14.93,14.4,13.61,9.99,6.12,4.06,9.67
